company,policy_date,policy_url,policy_path
twitter,2007-05-14 00:00:00,https://twitter.com/en/privacy/previous/version_1,twitter/twitter-2007-05-14.txt
twitter,2009-11-18 00:00:00,https://twitter.com/en/privacy/previous/version_2,twitter/twitter-2009-11-18.txt
twitter,2010-06-08 00:00:00,https://twitter.com/en/privacy/previous/version_3,twitter/twitter-2010-06-08.txt
twitter,2010-11-16 00:00:00,https://twitter.com/en/privacy/previous/version_4,twitter/twitter-2010-11-16.txt
twitter,2011-06-23 00:00:00,https://twitter.com/en/privacy/previous/version_5,twitter/twitter-2011-06-23.txt
twitter,2012-05-17 00:00:00,https://twitter.com/en/privacy/previous/version_6,twitter/twitter-2012-05-17.txt
twitter,2013-07-03 00:00:00,https://twitter.com/en/privacy/previous/version_7,twitter/twitter-2013-07-03.txt
twitter,2013-10-21 00:00:00,https://twitter.com/en/privacy/previous/version_8,twitter/twitter-2013-10-21.txt
twitter,2014-09-08 00:00:00,https://twitter.com/en/privacy/previous/version_9,twitter/twitter-2014-09-08.txt
twitter,2015-05-18 00:00:00,https://twitter.com/en/privacy/previous/version_10,linked_check_date.txt
twitter,2016-01-27 00:00:00,https://twitter.com/en/privacy/previous/version_11,twitter/twitter-2016-01-27.txt
twitter,2016-09-30 00:00:00,https://twitter.com/en/privacy/previous/version_12,twitter/twitter-2016-09-30.txt
twitter,2017-06-18 00:00:00,https://twitter.com/en/privacy/previous/version_13,twitter/twitter-2017-06-18.txt
twitter,2018-05-25 00:00:00,https://twitter.com/en/privacy,twitter/twitter-2018-05-25.txt
