company,policy_date,policy_url,policy_path
target,2005-09-27 00:00:00,http://web.archive.org/web/20060508065658/https://sites.target.com/site/en/spot/page.jsp?title=privacy_policy,target/target-2005-09-27.txt
target,2005-09-09 00:00:00,http://web.archive.org/web/20060812041008/http://sites.target.com:80/site/en/spot/page.jsp?title=privacy_policy,target/target-2005-09-09.txt
target,2008-01-09 00:00:00,http://web.archive.org/web/20080203100052/http://sites.target.com:80/site/en/spot/page.jsp?title=privacy%5Fpolicy,target/target-2008-01-09.txt
target,2008-02-09 00:00:00,http://web.archive.org/web/20080302052249/http://sites.target.com:80/site/en/spot/page.jsp?title=privacy_policy,target/target-2008-02-09.txt
target,2009-08-09 00:00:00,http://web.archive.org/web/20100414072853/http://sites.target.com:80/site/en/spot/page.jsp?title=privacy%5Fpolicy,target/target-2009-08-09.txt
target,2011-04-08 00:00:00,http://web.archive.org/web/20110502151207/http://sites.target.com:80/site/en/spot/page.jsp?title=privacy_policy,target/target-2011-04-08.txt
target,2012-05-03 00:00:00,http://web.archive.org/web/20120504043550/http://sites.target.com/site/en/spot/page.jsp?title=privacy_policy,target/target-2012-05-03.txt
target,2012-08-29 00:00:00,http://web.archive.org/web/20121002154928/http://www.target.com/spot/privacy-policy,target/target-2012-08-29.txt
target,2013-03-13 00:00:00,http://web.archive.org/web/20130401073628/http://www.target.com/spot/privacy-policy,target/target-2013-03-13.txt
target,2013-08-13 00:00:00,http://web.archive.org/web/20131003160221/http://www.target.com/spot/privacy-policy,target/target-2013-08-13.txt
target,2013-10-25 00:00:00,http://web.archive.org/web/20131128033829/http://www.target.com/spot/privacy-policy,target/target-2013-10-25.txt
target,2013-12-30 00:00:00,http://web.archive.org/web/20140104031309/http://www.target.com/spot/privacy-policy,target/target-2013-12-30.txt
target,2014-01-25 00:00:00,http://web.archive.org/web/20140201051025/http://www.target.com/spot/privacy-policy,target/target-2014-01-25.txt
target,2014-07-31 00:00:00,http://web.archive.org/web/20140831091214/http://www.target.com/spot/privacy-policy,target/target-2014-07-31.txt
target,2015-10-01 00:00:00,http://web.archive.org/web/20151031145703/http://www.target.com/spot/privacy-policy,target/target-2015-10-01.txt
target,2016-11-01 00:00:00,http://web.archive.org/web/20170202054912/http://www.target.com/c/target-privacy-policy/-/N-4sr7p,target/target-2016-11-01.txt
target,2017-05-02 00:00:00,http://web.archive.org/web/20170602220701/http://www.target.com/c/target-privacy-policy/-/N-4sr7p,target/target-2017-05-02.txt
target,2017-08-01 00:00:00,http://web.archive.org/web/20170901064726/https://www.target.com/c/target-privacy-policy/-/N-4sr7p,target/target-2017-08-01.txt
target,2018-05-22 00:00:00,http://web.archive.org/web/20180531091949/https://www.target.com/c/target-privacy-policy/-/N-4sr7p,target/target-2018-05-22.txt
