company,policy_date,policy_url,policy_path
oracle,2016-04-22 00:00:00,http://www.oracle.com/us/legal/privacy/previous-privacy-policy-078836.html,oracle/oracle-2016-04-22.txt
oracle,2019-03-25 00:00:00,http://www.oracle.com/us/legal/privacy/privacy-policy-078584.html,oracle/oracle-2019-03-25.txt
oracle,2010-05-05 00:00:00,http://web.archive.org/web/20140126072603/http://www.oracle.com:80/us/legal/privacy/privacy-policy/index.html,oracle/oracle-2010-05-05.txt
oracle,2014-02-24 00:00:00,http://web.archive.org/web/20140701160423/http://www.oracle.com/us/legal/privacy/privacy-policy/index.html,oracle/oracle-2014-02-24.txt
oracle,2014-12-15 00:00:00,http://web.archive.org/web/20150109103422/http://www.oracle.com:80/us/legal/privacy/privacy-policy/index.html,oracle/oracle-2014-12-15.txt
oracle,2015-02-18 00:00:00,http://web.archive.org/web/20150615093005/http://www.oracle.com/us/legal/privacy/privacy-policy/index.html,oracle/oracle-2015-02-18.txt
oracle,2015-11-06 00:00:00,http://web.archive.org/web/20160210012229/http://www.oracle.com/us/legal/privacy/privacy-policy/index.html,oracle/oracle-2015-11-06.txt
oracle,2016-04-22 00:00:00,http://web.archive.org/web/20160716051328/https://www.oracle.com/legal/privacy/privacy-policy.html,oracle/oracle-2016-04-22.txt
oracle,2016-09-28 00:00:00,http://web.archive.org/web/20161011045942/https://www.oracle.com/legal/privacy/privacy-policy.html,oracle/oracle-2016-09-28.txt
oracle,2016-11-15 00:00:00,http://web.archive.org/web/20161205132902/https://www.oracle.com/legal/privacy/privacy-policy.html,oracle/oracle-2016-11-15.txt
oracle,2017-01-24 00:00:00,http://web.archive.org/web/20170317061512/https://www.oracle.com/legal/privacy/privacy-policy.html,oracle/oracle-2017-01-24.txt
oracle,2017-06-21 00:00:00,http://web.archive.org/web/20170701121246/https://www.oracle.com/legal/privacy/privacy-policy.html,oracle/oracle-2017-06-21.txt
oracle,2018-05-25 00:00:00,http://web.archive.org/web/20180603131943/https://www.oracle.com/legal/privacy/privacy-policy.html,oracle/oracle-2018-05-25.txt
