company,policy_date,policy_url,policy_path
facebook,2005-06-28 00:00:00,http://web.archive.org/web/20060222121022/http://www.facebook.com:80/policy.php,facebook/facebook-2005-06-28.txt
facebook,2006-02-27 00:00:00,http://web.archive.org/web/20060331184153/http://www.facebook.com:80/policy.php,facebook/facebook-2006-02-27.txt
facebook,2006-05-22 00:00:00,http://web.archive.org/web/20060529142000/http://www.facebook.com:80/policy.php,facebook/facebook-2006-05-22.txt
facebook,2006-09-05 00:00:00,http://web.archive.org/web/20061007154130/http://www.facebook.com:80/policy.php,facebook/facebook-2006-09-05.txt
facebook,2006-10-23 00:00:00,http://web.archive.org/web/20061031143124/http://www.facebook.com:80/policy.php,facebook/facebook-2006-10-23.txt
facebook,2007-05-24 00:00:00,http://web.archive.org/web/20070630042429/http://www.facebook.com/policy.php,facebook/facebook-2007-05-24.txt
facebook,2007-09-12 00:00:00,http://web.archive.org/web/20070926190841/http://www.facebook.com/policy.php,facebook/facebook-2007-09-12.txt
facebook,2007-12-06 00:00:00,http://web.archive.org/web/20080213201320/http://www.facebook.com/policy.php,facebook/facebook-2007-12-06.txt
facebook,2008-11-26 00:00:00,http://web.archive.org/web/20090114191844/http://www.facebook.com/policy.php,facebook/facebook-2008-11-26.txt
facebook,2009-11-19 00:00:00,http://web.archive.org/web/20091130171922/http://www.facebook.com/policy.php,facebook/facebook-2009-11-19.txt
facebook,2009-12-09 00:00:00,http://web.archive.org/web/20100101040835/http://www.facebook.com/policy.php,facebook/facebook-2009-12-09.txt
facebook,2010-04-22 00:00:00,http://web.archive.org/web/20100430203956/http://www.facebook.com/policy.php,facebook/facebook-2010-04-22.txt
facebook,2010-10-05 00:00:00,http://web.archive.org/web/20101101222658/https://www.facebook.com/policy.php,facebook/facebook-2010-10-05.txt
facebook,2010-12-22 00:00:00,http://web.archive.org/web/20101231191335/http://www.facebook.com/policy.php,facebook/facebook-2010-12-22.txt
facebook,2011-09-07 00:00:00,http://web.archive.org/web/20110915075435/http://www.facebook.com/full_data_use_policy,facebook/facebook-2011-09-07.txt
facebook,2011-09-23 00:00:00,http://web.archive.org/web/20111103145401/http://www.facebook.com/full_data_use_policy,facebook/facebook-2011-09-23.txt
facebook,2012-06-08 00:00:00,http://web.archive.org/web/20120701151228/http://www.facebook.com/full_data_use_policy,facebook/facebook-2012-06-08.txt
facebook,2012-12-11 00:00:00,http://web.archive.org/web/20121231181717/https://www.facebook.com/full_data_use_policy,facebook/facebook-2012-12-11.txt
facebook,2013-11-15 00:00:00,http://web.archive.org/web/20131120095527/https://www.facebook.com/full_data_use_policy,facebook/facebook-2013-11-15.txt
facebook,2015-01-30 00:00:00,http://web.archive.org/web/20150203225903/https://www.facebook.com/full_data_use_policy,facebook/facebook-2015-01-30.txt
facebook,2016-09-29 00:00:00,http://web.archive.org/web/20161004051612/https://www.facebook.com/full_data_use_policy,facebook/facebook-2016-09-29.txt
facebook,2018-04-19 00:00:00,http://web.archive.org/web/20180701031357/https://www.facebook.com/full_data_use_policy,facebook/facebook-2018-04-19.txt
