company,policy_date,policy_keywords,policy_url,policy_length,policy_path
google,1999-06-09 00:00:00,"google, terms, information, users, user, personal, cookies, uses, privacy, cookie, url, policy",3673,https://policies.google.com/privacy/archive/19990609?hl=en-US,google/google-1999-06-09.txt
google,1999-09-20 00:00:00,"google, services, terms, information, user, cookies, search, uses, privacy, url, policy",3749,https://policies.google.com/privacy/archive/19990920?hl=en-US,google/google-1999-09-20.txt
google,2001-01-04 00:00:00,"google, services, terms, information, users, user, cookies, search, uses, privacy, url, policy",3952,https://policies.google.com/privacy/archive/20010104?hl=en-US,google/google-2001-01-04.txt
google,2004-07-01 00:00:00,"google, services, terms, information, provide, browser, cookies, privacy, identifying, policy, personally",6445,https://policies.google.com/privacy/archive/20040701?hl=en-US,google/google-2004-07-01.txt
google,2005-10-14 00:00:00,"google, services, access, terms, information, provide, data, personal, process, privacy, policy",11883,https://policies.google.com/privacy/archive/20051014?hl=en-US,google/google-2005-10-14.txt
google,2008-08-07 00:00:00,"google, services, terms, information, provide, personal, browser, cookies, process, privacy, policy",14883,https://policies.google.com/privacy/archive/20080807?hl=en-US,google/google-2008-08-07.txt
google,2009-01-27 00:00:00,"google, services, terms, information, provide, personal, browser, cookies, process, privacy, policy",15369,https://policies.google.com/privacy/archive/20090127?hl=en-US,google/google-2009-01-27.txt
google,2009-03-11 00:00:00,"sites, google, services, terms, information, provide, personal, cookies, process, privacy, policy",16912,https://policies.google.com/privacy/archive/20090311?hl=en-US,google/google-2009-03-11.txt
google,2010-10-03 00:00:00,"google, services, access, terms, information, personal, service, cookies, account, privacy, policy",14163,https://policies.google.com/privacy/archive/20101003?hl=en-US,google/google-2010-10-03.txt
google,2011-10-20 00:00:00,"google, services, access, terms, information, personal, service, cookies, account, privacy, policy",14492,https://policies.google.com/privacy/archive/20111020?hl=en-US,google/google-2011-10-20.txt
google,2012-03-01 00:00:00,"google, services, access, terms, information, personal, account, privacy, including, policy, collect",14281,https://policies.google.com/privacy/archive/20120301?hl=en-US,google/google-2012-03-01.txt
google,2012-07-27 00:00:00,"google, services, access, terms, information, personal, account, privacy, including, policy, collect",14281,https://policies.google.com/privacy/archive/20120727?hl=en-US,google/google-2012-07-27.txt
google,2013-06-24 00:00:00,"google, services, access, terms, information, personal, account, privacy, including, policy, collect",14266,https://policies.google.com/privacy/archive/20130624?hl=en-US,google/google-2013-06-24.txt
google,2013-12-20 00:00:00,"google, services, access, terms, information, personal, account, privacy, including, policy, collect",14333,https://policies.google.com/privacy/archive/20131220?hl=en-US,google/google-2013-12-20.txt
google,2014-03-31 00:00:00,"google, services, example, terms, information, personal, share, learn, account, privacy, policy",16963,https://policies.google.com/privacy/archive/20140331?hl=en-US,google/google-2014-03-31.txt
google,2014-12-19 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",18377,https://policies.google.com/privacy/archive/20141219?hl=en-US,google/google-2014-12-19.txt
google,2015-02-25 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",19278,https://policies.google.com/privacy/archive/20150225?hl=en-US,google/google-2015-02-25.txt
google,2015-05-01 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",19319,https://policies.google.com/privacy/archive/20150501?hl=en-US,google/google-2015-05-01.txt
google,2015-06-05 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",20162,https://policies.google.com/privacy/archive/20150605?hl=en-US,google/google-2015-06-05.txt
google,2015-06-30 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",20156,https://policies.google.com/privacy/archive/20150630?hl=en-US,google/google-2015-06-30.txt
google,2015-08-19 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",20304,https://policies.google.com/privacy/archive/20150819?hl=en-US,google/google-2015-08-19.txt
google,2016-03-25 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",20497,https://policies.google.com/privacy/archive/20160325?hl=en-US,google/google-2016-03-25.txt
google,2016-06-28 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",21418,https://policies.google.com/privacy/archive/20160628?hl=en-US,google/google-2016-06-28.txt
google,2016-08-29 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",21490,https://policies.google.com/privacy/archive/20160829?hl=en-US,google/google-2016-08-29.txt
google,2017-03-01 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",21485,https://policies.google.com/privacy/archive/20170301?hl=en-US,google/google-2017-03-01.txt
google,2017-04-17 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",21500,https://policies.google.com/privacy/archive/20170417?hl=en-US,google/google-2017-04-17.txt
google,2017-10-02 00:00:00,"google, services, example, terms, information, access, personal, learn, account, privacy, including, policy",21500,https://policies.google.com/privacy/archive/20171002?hl=en-US,google/google-2017-10-02.txt
google,2017-12-18 00:00:00,"google, services, access, terms, information, personal, share, account, privacy, including, policy",13071,https://policies.google.com/privacy/archive/20171218?hl=en-US,google/google-2017-12-18.txt
google,2018-05-25 00:00:00,"google, services, example, terms, information, data, account, search, help, privacy, policy, collect",41840,https://policies.google.com/privacy/archive/20180525?hl=en-US,google/google-2018-05-25.txt
google,2019-01-22 00:00:00,"google, services, example, terms, information, data, used, device, cookies, learn, help, privacy, policy",19738,https://policies.google.com/privacy?hl=en-US,google/google-2019-01-22.txt
